,player_id,number,position,rerolls,assistantCoaches,cheerleaders,apothecary,roster.name,team_name,team_id,skill_id,name,coach_name,tournament_id,tournament_name
3203,17688903,5,Lineman,4,1,0,Yes,Slann 2025,[EU] Basically Lizardmen,1264626,560.0,Wrestle,Dadde,66081,Super League S8 EU Bottom Swiss A
3204,17688904,6,Lineman,4,1,0,Yes,Slann 2025,[EU] Basically Lizardmen,1264626,553.0,Frenzy,Dadde,66081,Super League S8 EU Bottom Swiss A
3205,17688905,7,Lineman,4,1,0,Yes,Slann 2025,[EU] Basically Lizardmen,1264626,549.0,Block,Dadde,66081,Super League S8 EU Bottom Swiss A
3206,17688906,8,Lineman,4,1,0,Yes,Slann 2025,[EU] Basically Lizardmen,1264626,557.0,Strip Ball,Dadde,66081,Super League S8 EU Bottom Swiss A
3207,17688906,8,Lineman,4,1,0,Yes,Slann 2025,[EU] Basically Lizardmen,1264626,560.0,Wrestle,Dadde,66081,Super League S8 EU Bottom Swiss A
3208,17688907,9,Lineman,4,1,0,Yes,Slann 2025,[EU] Basically Lizardmen,1264626,,,Dadde,66081,Super League S8 EU Bottom Swiss A
3209,17688908,10,Lineman,4,1,0,Yes,Slann 2025,[EU] Basically Lizardmen,1264626,,,Dadde,66081,Super League S8 EU Bottom Swiss A
3210,17688909,11,Lineman,4,1,0,Yes,Slann 2025,[EU] Basically Lizardmen,1264626,,,Dadde,66081,Super League S8 EU Bottom Swiss A
3211,17688910,12,Lineman,4,1,0,Yes,Slann 2025,[EU] Basically Lizardmen,1264626,,,Dadde,66081,Super League S8 EU Bottom Swiss A
3212,99999999,99,,4,1,0,Yes,Slann 2025,[EU] Basically Lizardmen,1264626,,,Dadde,66081,Super League S8 EU Bottom Swiss A
3213,17688911,1,Bull Centaur Blitzer,2,0,0,Yes,Chaos Dwarf,[EU] Kodiaks,1264627,560.0,Wrestle,SteelyKnife,66081,Super League S8 EU Bottom Swiss A
3214,17688911,1,Bull Centaur Blitzer,2,0,0,Yes,Chaos Dwarf,[EU] Kodiaks,1264627,596.0,Break Tackle,SteelyKnife,66081,Super League S8 EU Bottom Swiss A
3215,17688912,3,Chaos Dwarf Blocker,2,0,0,Yes,Chaos Dwarf,[EU] Kodiaks,1264627,598.0,Guard,SteelyKnife,66081,Super League S8 EU Bottom Swiss A
3216,17688913,4,Chaos Dwarf Blocker,2,0,0,Yes,Chaos Dwarf,[EU] Kodiaks,1264627,598.0,Guard,SteelyKnife,66081,Super League S8 EU Bottom Swiss A
3217,17688914,2,Bull Centaur Blitzer,2,0,0,Yes,Chaos Dwarf,[EU] Kodiaks,1264627,553.0,Frenzy,SteelyKnife,66081,Super League S8 EU Bottom Swiss A
3218,17688914,2,Bull Centaur Blitzer,2,0,0,Yes,Chaos Dwarf,[EU] Kodiaks,1264627,599.0,Juggernaut,SteelyKnife,66081,Super League S8 EU Bottom Swiss A
3219,17688915,5,Chaos Dwarf Blocker,2,0,0,Yes,Chaos Dwarf,[EU] Kodiaks,1264627,598.0,Guard,SteelyKnife,66081,Super League S8 EU Bottom Swiss A
3220,17688916,6,Chaos Dwarf Blocker,2,0,0,Yes,Chaos Dwarf,[EU] Kodiaks,1264627,559.0,Tackle,SteelyKnife,66081,Super League S8 EU Bottom Swiss A
3221,17688917,7,Flamesmith,2,0,0,Yes,Chaos Dwarf,[EU] Kodiaks,1264627,-1.0,,SteelyKnife,66081,Super League S8 EU Bottom Swiss A
3222,17688918,8,Flamesmith,2,0,0,Yes,Chaos Dwarf,[EU] Kodiaks,1264627,-1.0,,SteelyKnife,66081,Super League S8 EU Bottom Swiss A
3223,17688919,9,Sneaky Stabba,2,0,0,Yes,Chaos Dwarf,[EU] Kodiaks,1264627,560.0,Wrestle,SteelyKnife,66081,Super League S8 EU Bottom Swiss A
3224,17688920,10,Sneaky Stabba,2,0,0,Yes,Chaos Dwarf,[EU] Kodiaks,1264627,560.0,Wrestle,SteelyKnife,66081,Super League S8 EU Bottom Swiss A
3225,17688921,11,Hobgoblin Lineman,2,0,0,Yes,Chaos Dwarf,[EU] Kodiaks,1264627,,,SteelyKnife,66081,Super League S8 EU Bottom Swiss A
3226,17688922,12,Hobgoblin Lineman,2,0,0,Yes,Chaos Dwarf,[EU] Kodiaks,1264627,,,SteelyKnife,66081,Super League S8 EU Bottom Swiss A
3227,99999999,99,1 bribe,2,0,0,Yes,Chaos Dwarf,[EU] Kodiaks,1264627,,,SteelyKnife,66081,Super League S8 EU Bottom Swiss A
3228,99999999,99,1 team mascot,2,0,0,Yes,Chaos Dwarf,[EU] Kodiaks,1264627,,,SteelyKnife,66081,Super League S8 EU Bottom Swiss A
3229,17688924,1,White Lion,2,1,0,Yes,High Elf,[EU] Popelina 1,1264628,537.0,Dodge,Doman,66080,Super League S8 EU Bottom Swiss B
3230,17688924,1,White Lion,2,1,0,Yes,High Elf,[EU] Popelina 1,1264628,557.0,Strip Ball,Doman,66080,Super League S8 EU Bottom Swiss B
3231,17688925,2,White Lion,2,1,0,Yes,High Elf,[EU] Popelina 1,1264628,600.0,Mighty Blow,Doman,66080,Super League S8 EU Bottom Swiss B
3232,17688926,3,Dragon Prince,2,1,0,Yes,High Elf,[EU] Popelina 1,1264628,537.0,Dodge,Doman,66080,Super League S8 EU Bottom Swiss B
3233,17688927,4,Dragon Prince,2,1,0,Yes,High Elf,[EU] Popelina 1,1264628,537.0,Dodge,Doman,66080,Super League S8 EU Bottom Swiss B
3234,17688928,5,Phoenix Warrior,2,1,0,Yes,High Elf,[EU] Popelina 1,1264628,585.0,Leader,Doman,66080,Super League S8 EU Bottom Swiss B
3235,17688929,6,High Elf Lineman,2,1,0,Yes,High Elf,[EU] Popelina 1,1264628,,,Doman,66080,Super League S8 EU Bottom Swiss B
3236,17688930,7,High Elf Lineman,2,1,0,Yes,High Elf,[EU] Popelina 1,1264628,,,Doman,66080,Super League S8 EU Bottom Swiss B
3237,17688931,8,High Elf Lineman,2,1,0,Yes,High Elf,[EU] Popelina 1,1264628,,,Doman,66080,Super League S8 EU Bottom Swiss B
3238,17688932,9,High Elf Lineman,2,1,0,Yes,High Elf,[EU] Popelina 1,1264628,,,Doman,66080,Super League S8 EU Bottom Swiss B
3239,17688933,10,High Elf Lineman,2,1,0,Yes,High Elf,[EU] Popelina 1,1264628,,,Doman,66080,Super League S8 EU Bottom Swiss B
3240,17688934,11,High Elf Lineman,2,1,0,Yes,High Elf,[EU] Popelina 1,1264628,,,Doman,66080,Super League S8 EU Bottom Swiss B
3241,99999999,99,1 bribe,2,1,0,Yes,High Elf,[EU] Popelina 1,1264628,,,Doman,66080,Super League S8 EU Bottom Swiss B
3242,17688976,1,Rotspawn,3,0,0,No,Nurgle,[EU] Nurglea,1264633,603.0,Stand Firm,Tonalt,66098,Super League S8 EU Championship B
3243,17688977,2,Bloater,3,0,0,No,Nurgle,[EU] Nurglea,1264633,549.0,Block,Tonalt,66098,Super League S8 EU Championship B
3244,17688978,3,Bloater,3,0,0,No,Nurgle,[EU] Nurglea,1264633,549.0,Block,Tonalt,66098,Super League S8 EU Championship B
3245,17688979,4,Bloater,3,0,0,No,Nurgle,[EU] Nurglea,1264633,598.0,Guard,Tonalt,66098,Super League S8 EU Championship B
3246,17688980,5,Bloater,3,0,0,No,Nurgle,[EU] Nurglea,1264633,598.0,Guard,Tonalt,66098,Super League S8 EU Championship B
3247,17688981,6,Pestigor,3,0,0,No,Nurgle,[EU] Nurglea,1264633,549.0,Block,Tonalt,66098,Super League S8 EU Championship B
3248,17688981,6,Pestigor,3,0,0,No,Nurgle,[EU] Nurglea,1264633,574.0,Two Heads,Tonalt,66098,Super League S8 EU Championship B
3249,17688982,7,Pestigor,3,0,0,No,Nurgle,[EU] Nurglea,1264633,553.0,Frenzy,Tonalt,66098,Super League S8 EU Championship B
3250,17688983,8,Rotter Lineman,3,0,0,No,Nurgle,[EU] Nurglea,1264633,-1.0,,Tonalt,66098,Super League S8 EU Championship B
3251,17688984,9,Rotter Lineman,3,0,0,No,Nurgle,[EU] Nurglea,1264633,-1.0,,Tonalt,66098,Super League S8 EU Championship B
3252,17688985,10,Rotter Lineman,3,0,0,No,Nurgle,[EU] Nurglea,1264633,-1.0,,Tonalt,66098,Super League S8 EU Championship B
3253,17688985,10,Rotter Lineman,3,0,0,No,Nurgle,[EU] Nurglea,1264633,-1.0,,Tonalt,66098,Super League S8 EU Championship B
3254,17688986,11,Rotter Lineman,3,0,0,No,Nurgle,[EU] Nurglea,1264633,,,Tonalt,66098,Super League S8 EU Championship B
3255,17688987,12,Rotter Lineman,3,0,0,No,Nurgle,[EU] Nurglea,1264633,,,Tonalt,66098,Super League S8 EU Championship B
3256,99999999,99,,3,0,0,No,Nurgle,[EU] Nurglea,1264633,,,Tonalt,66098,Super League S8 EU Championship B
3257,17689030,1,Loren Forest Treeman,2,0,0,No,Wood Elf,[EU]Smoorfs,1264635,,,tripio,66080,Super League S8 EU Bottom Swiss B
3258,17689031,2,Wardancer,2,0,0,No,Wood Elf,[EU]Smoorfs,1264635,557.0,Strip Ball,tripio,66080,Super League S8 EU Bottom Swiss B
3259,17689032,3,Wardancer,2,0,0,No,Wood Elf,[EU]Smoorfs,1264635,542.0,Sidestep,tripio,66080,Super League S8 EU Bottom Swiss B
3260,17689033,4,Wood Elf Catcher,2,0,0,No,Wood Elf,[EU]Smoorfs,1264635,,,tripio,66080,Super League S8 EU Bottom Swiss B
3261,17689034,5,Wood Elf Catcher,2,0,0,No,Wood Elf,[EU]Smoorfs,1264635,,,tripio,66080,Super League S8 EU Bottom Swiss B
3262,17689035,6,Wood Elf Thrower,2,0,0,No,Wood Elf,[EU]Smoorfs,1264635,585.0,Leader,tripio,66080,Super League S8 EU Bottom Swiss B
3263,17689036,7,Wood Elf Lineman,2,0,0,No,Wood Elf,[EU]Smoorfs,1264635,554.0,Kick,tripio,66080,Super League S8 EU Bottom Swiss B
3264,17689037,8,Wood Elf Lineman,2,0,0,No,Wood Elf,[EU]Smoorfs,1264635,560.0,Wrestle,tripio,66080,Super League S8 EU Bottom Swiss B
3265,17689038,9,Wood Elf Lineman,2,0,0,No,Wood Elf,[EU]Smoorfs,1264635,560.0,Wrestle,tripio,66080,Super League S8 EU Bottom Swiss B
3266,17689039,10,Wood Elf Lineman,2,0,0,No,Wood Elf,[EU]Smoorfs,1264635,,,tripio,66080,Super League S8 EU Bottom Swiss B
3267,17689040,11,Wood Elf Lineman,2,0,0,No,Wood Elf,[EU]Smoorfs,1264635,,,tripio,66080,Super League S8 EU Bottom Swiss B
3268,99999999,99,,2,0,0,No,Wood Elf,[EU]Smoorfs,1264635,,,tripio,66080,Super League S8 EU Bottom Swiss B
3269,17689053,1,Rotspawn,3,0,0,No,Nurgle,[EU] Hnyla_Barabolya,1264637,598.0,Guard,graysonstark,66080,Super League S8 EU Bottom Swiss B
3270,17689053,1,Rotspawn,3,0,0,No,Nurgle,[EU] Hnyla_Barabolya,1264637,603.0,Stand Firm,graysonstark,66080,Super League S8 EU Bottom Swiss B
3271,17689054,2,Bloater,3,0,0,No,Nurgle,[EU] Hnyla_Barabolya,1264637,549.0,Block,graysonstark,66080,Super League S8 EU Bottom Swiss B
3272,17689055,3,Bloater,3,0,0,No,Nurgle,[EU] Hnyla_Barabolya,1264637,549.0,Block,graysonstark,66080,Super League S8 EU Bottom Swiss B
3273,17689056,4,Bloater,3,0,0,No,Nurgle,[EU] Hnyla_Barabolya,1264637,549.0,Block,graysonstark,66080,Super League S8 EU Bottom Swiss B
3274,17689057,5,Bloater,3,0,0,No,Nurgle,[EU] Hnyla_Barabolya,1264637,549.0,Block,graysonstark,66080,Super League S8 EU Bottom Swiss B
3275,17689058,6,Pestigor,3,0,0,No,Nurgle,[EU] Hnyla_Barabolya,1264637,558.0,Sure Hands,graysonstark,66080,Super League S8 EU Bottom Swiss B
3276,17689059,7,Pestigor,3,0,0,No,Nurgle,[EU] Hnyla_Barabolya,1264637,560.0,Wrestle,graysonstark,66080,Super League S8 EU Bottom Swiss B
3277,17689060,8,Rotter Lineman,3,0,0,No,Nurgle,[EU] Hnyla_Barabolya,1264637,,,graysonstark,66080,Super League S8 EU Bottom Swiss B
3278,17689061,9,Rotter Lineman,3,0,0,No,Nurgle,[EU] Hnyla_Barabolya,1264637,,,graysonstark,66080,Super League S8 EU Bottom Swiss B
3279,17689062,10,Rotter Lineman,3,0,0,No,Nurgle,[EU] Hnyla_Barabolya,1264637,,,graysonstark,66080,Super League S8 EU Bottom Swiss B
3280,17689063,11,Rotter Lineman,3,0,0,No,Nurgle,[EU] Hnyla_Barabolya,1264637,,,graysonstark,66080,Super League S8 EU Bottom Swiss B
3281,17689064,12,Rotter Lineman,3,0,0,No,Nurgle,[EU] Hnyla_Barabolya,1264637,,,graysonstark,66080,Super League S8 EU Bottom Swiss B
3282,99999999,99,,3,0,0,No,Nurgle,[EU] Hnyla_Barabolya,1264637,,,graysonstark,66080,Super League S8 EU Bottom Swiss B
3283,17689068,1,White Lion,2,1,0,Yes,High Elf,[EU] Beastie Boys,1264638,553.0,Frenzy,straume,66101,Super League S8 EU Premier League
3284,17689069,2,White Lion,2,1,0,Yes,High Elf,[EU] Beastie Boys,1264638,600.0,Mighty Blow,straume,66101,Super League S8 EU Premier League
3285,17689070,3,Dragon Prince,2,1,0,Yes,High Elf,[EU] Beastie Boys,1264638,537.0,Dodge,straume,66101,Super League S8 EU Premier League
3286,17689071,4,Dragon Prince,2,1,0,Yes,High Elf,[EU] Beastie Boys,1264638,537.0,Dodge,straume,66101,Super League S8 EU Premier League
3287,17689072,5,Phoenix Warrior,2,1,0,Yes,High Elf,[EU] Beastie Boys,1264638,585.0,Leader,straume,66101,Super League S8 EU Premier League
3288,17689073,6,High Elf Lineman,2,1,0,Yes,High Elf,[EU] Beastie Boys,1264638,560.0,Wrestle,straume,66101,Super League S8 EU Premier League
3289,17689074,7,High Elf Lineman,2,1,0,Yes,High Elf,[EU] Beastie Boys,1264638,560.0,Wrestle,straume,66101,Super League S8 EU Premier League
3290,17689075,8,High Elf Lineman,2,1,0,Yes,High Elf,[EU] Beastie Boys,1264638,-1.0,,straume,66101,Super League S8 EU Premier League
3291,17689076,9,High Elf Lineman,2,1,0,Yes,High Elf,[EU] Beastie Boys,1264638,-1.0,,straume,66101,Super League S8 EU Premier League
3292,17689077,10,High Elf Lineman,2,1,0,Yes,High Elf,[EU] Beastie Boys,1264638,-1.0,,straume,66101,Super League S8 EU Premier League
3293,17689078,11,High Elf Lineman,2,1,0,Yes,High Elf,[EU] Beastie Boys,1264638,-1.0,,straume,66101,Super League S8 EU Premier League
3294,17689078,11,High Elf Lineman,2,1,0,Yes,High Elf,[EU] Beastie Boys,1264638,-1.0,,straume,66101,Super League S8 EU Premier League
3295,99999999,99,,2,1,0,Yes,High Elf,[EU] Beastie Boys,1264638,,,straume,66101,Super League S8 EU Premier League
3296,17689095,1,Kroxigor,4,0,0,Yes,Slann 2025,[EU]The Amphibian Dilemma,1264641,,,Murxl,66080,Super League S8 EU Bottom Swiss B
3297,17689096,3,Catcher,4,0,0,Yes,Slann 2025,[EU]The Amphibian Dilemma,1264641,537.0,Dodge,Murxl,66080,Super League S8 EU Bottom Swiss B
3298,17689097,4,Catcher,4,0,0,Yes,Slann 2025,[EU]The Amphibian Dilemma,1264641,537.0,Dodge,Murxl,66080,Super League S8 EU Bottom Swiss B
3299,17689098,2,Blitzer,4,0,0,Yes,Slann 2025,[EU]The Amphibian Dilemma,1264641,549.0,Block,Murxl,66080,Super League S8 EU Bottom Swiss B
3300,17689098,2,Blitzer,4,0,0,Yes,Slann 2025,[EU]The Amphibian Dilemma,1264641,598.0,Guard,Murxl,66080,Super League S8 EU Bottom Swiss B
3301,17689099,5,Lineman,4,0,0,Yes,Slann 2025,[EU]The Amphibian Dilemma,1264641,557.0,Strip Ball,Murxl,66080,Super League S8 EU Bottom Swiss B
3302,17689100,6,Lineman,4,0,0,Yes,Slann 2025,[EU]The Amphibian Dilemma,1264641,560.0,Wrestle,Murxl,66080,Super League S8 EU Bottom Swiss B
3303,17689101,7,Lineman,4,0,0,Yes,Slann 2025,[EU]The Amphibian Dilemma,1264641,560.0,Wrestle,Murxl,66080,Super League S8 EU Bottom Swiss B
3304,17689102,8,Lineman,4,0,0,Yes,Slann 2025,[EU]The Amphibian Dilemma,1264641,,,Murxl,66080,Super League S8 EU Bottom Swiss B
3305,17689103,9,Lineman,4,0,0,Yes,Slann 2025,[EU]The Amphibian Dilemma,1264641,,,Murxl,66080,Super League S8 EU Bottom Swiss B
3306,17689104,10,Lineman,4,0,0,Yes,Slann 2025,[EU]The Amphibian Dilemma,1264641,,,Murxl,66080,Super League S8 EU Bottom Swiss B
3307,17689105,11,Lineman,4,0,0,Yes,Slann 2025,[EU]The Amphibian Dilemma,1264641,,,Murxl,66080,Super League S8 EU Bottom Swiss B
3308,17689106,12,Lineman,4,0,0,Yes,Slann 2025,[EU]The Amphibian Dilemma,1264641,,,Murxl,66080,Super League S8 EU Bottom Swiss B
3309,99999999,99,,4,0,0,Yes,Slann 2025,[EU]The Amphibian Dilemma,1264641,,,Murxl,66080,Super League S8 EU Bottom Swiss B
3310,17689107,1,Tomb Guardian,3,0,0,No,Tomb Kings,[EU] Kind Toms,1264642,598.0,Guard,Burtblahblahblah,66089,Super League S8 EU Div 2C
3311,17689108,2,Tomb Guardian,3,0,0,No,Tomb Kings,[EU] Kind Toms,1264642,598.0,Guard,Burtblahblahblah,66089,Super League S8 EU Div 2C
3312,17689109,3,Tomb Guardian,3,0,0,No,Tomb Kings,[EU] Kind Toms,1264642,598.0,Guard,Burtblahblahblah,66089,Super League S8 EU Div 2C
3313,17689110,4,Tomb Guardian,3,0,0,No,Tomb Kings,[EU] Kind Toms,1264642,598.0,Guard,Burtblahblahblah,66089,Super League S8 EU Div 2C
3314,17689111,5,Tomb Kings Blitzer,3,0,0,No,Tomb Kings,[EU] Kind Toms,1264642,600.0,Mighty Blow,Burtblahblahblah,66089,Super League S8 EU Div 2C
3315,17689112,6,Tomb Kings Blitzer,3,0,0,No,Tomb Kings,[EU] Kind Toms,1264642,559.0,Tackle,Burtblahblahblah,66089,Super League S8 EU Div 2C
3316,17689113,7,Tomb Kings Thrower,3,0,0,No,Tomb Kings,[EU] Kind Toms,1264642,549.0,Block,Burtblahblahblah,66089,Super League S8 EU Div 2C
3317,17689114,8,Tomb Kings Thrower,3,0,0,No,Tomb Kings,[EU] Kind Toms,1264642,585.0,Leader,Burtblahblahblah,66089,Super League S8 EU Div 2C
3318,17689115,9,Skeleton Lineman,3,0,0,No,Tomb Kings,[EU] Kind Toms,1264642,,,Burtblahblahblah,66089,Super League S8 EU Div 2C
3319,17689116,10,Skeleton Lineman,3,0,0,No,Tomb Kings,[EU] Kind Toms,1264642,,,Burtblahblahblah,66089,Super League S8 EU Div 2C
3320,17689117,11,Skeleton Lineman,3,0,0,No,Tomb Kings,[EU] Kind Toms,1264642,,,Burtblahblahblah,66089,Super League S8 EU Div 2C
3321,17689118,12,Skeleton Lineman,3,0,0,No,Tomb Kings,[EU] Kind Toms,1264642,,,Burtblahblahblah,66089,Super League S8 EU Div 2C
3322,99999999,99,,3,0,0,No,Tomb Kings,[EU] Kind Toms,1264642,,,Burtblahblahblah,66089,Super League S8 EU Div 2C
3323,17689207,1,White Lion,2,1,0,Yes,High Elf,[EU] The hype is real,1264649,537.0,Dodge,Shockpulsar,66087,Super League S8 EU Div 2E
3324,17689208,2,White Lion,2,1,0,Yes,High Elf,[EU] The hype is real,1264649,537.0,Dodge,Shockpulsar,66087,Super League S8 EU Div 2E
3325,17689209,3,Dragon Prince,2,1,0,Yes,High Elf,[EU] The hype is real,1264649,537.0,Dodge,Shockpulsar,66087,Super League S8 EU Div 2E
3326,17689210,4,Dragon Prince,2,1,0,Yes,High Elf,[EU] The hype is real,1264649,537.0,Dodge,Shockpulsar,66087,Super League S8 EU Div 2E
3327,17689211,5,Phoenix Warrior,2,1,0,Yes,High Elf,[EU] The hype is real,1264649,585.0,Leader,Shockpulsar,66087,Super League S8 EU Div 2E
3328,17689212,6,High Elf Lineman,2,1,0,Yes,High Elf,[EU] The hype is real,1264649,537.0,Dodge,Shockpulsar,66087,Super League S8 EU Div 2E
3329,17689213,7,High Elf Lineman,2,1,0,Yes,High Elf,[EU] The hype is real,1264649,560.0,Wrestle,Shockpulsar,66087,Super League S8 EU Div 2E
3330,17689214,8,High Elf Lineman,2,1,0,Yes,High Elf,[EU] The hype is real,1264649,,,Shockpulsar,66087,Super League S8 EU Div 2E
3331,17689215,9,High Elf Lineman,2,1,0,Yes,High Elf,[EU] The hype is real,1264649,,,Shockpulsar,66087,Super League S8 EU Div 2E
3332,17689216,10,High Elf Lineman,2,1,0,Yes,High Elf,[EU] The hype is real,1264649,,,Shockpulsar,66087,Super League S8 EU Div 2E
3333,17689217,11,High Elf Lineman,2,1,0,Yes,High Elf,[EU] The hype is real,1264649,,,Shockpulsar,66087,Super League S8 EU Div 2E
3334,99999999,99,,2,1,0,Yes,High Elf,[EU] The hype is real,1264649,,,Shockpulsar,66087,Super League S8 EU Div 2E
3335,17689244,1,White Lion,2,1,0,Yes,High Elf,[NA] One Turn Claw,1264653,553.0,Frenzy,JimmyFantastic,66079,Super League S8 NA Bottom Swiss
3336,17689245,2,White Lion,2,1,0,Yes,High Elf,[NA] One Turn Claw,1264653,537.0,Dodge,JimmyFantastic,66079,Super League S8 NA Bottom Swiss
3337,17689246,3,Dragon Prince,2,1,0,Yes,High Elf,[NA] One Turn Claw,1264653,537.0,Dodge,JimmyFantastic,66079,Super League S8 NA Bottom Swiss
3338,17689247,4,Dragon Prince,2,1,0,Yes,High Elf,[NA] One Turn Claw,1264653,537.0,Dodge,JimmyFantastic,66079,Super League S8 NA Bottom Swiss
3339,17689248,5,Phoenix Warrior,2,1,0,Yes,High Elf,[NA] One Turn Claw,1264653,585.0,Leader,JimmyFantastic,66079,Super League S8 NA Bottom Swiss
3340,17689249,6,High Elf Lineman,2,1,0,Yes,High Elf,[NA] One Turn Claw,1264653,537.0,Dodge,JimmyFantastic,66079,Super League S8 NA Bottom Swiss
3341,17689250,7,High Elf Lineman,2,1,0,Yes,High Elf,[NA] One Turn Claw,1264653,537.0,Dodge,JimmyFantastic,66079,Super League S8 NA Bottom Swiss
3342,17689251,8,High Elf Lineman,2,1,0,Yes,High Elf,[NA] One Turn Claw,1264653,,,JimmyFantastic,66079,Super League S8 NA Bottom Swiss
3343,17689252,9,High Elf Lineman,2,1,0,Yes,High Elf,[NA] One Turn Claw,1264653,,,JimmyFantastic,66079,Super League S8 NA Bottom Swiss
3344,17689253,10,High Elf Lineman,2,1,0,Yes,High Elf,[NA] One Turn Claw,1264653,,,JimmyFantastic,66079,Super League S8 NA Bottom Swiss
3345,17689254,11,High Elf Lineman,2,1,0,Yes,High Elf,[NA] One Turn Claw,1264653,,,JimmyFantastic,66079,Super League S8 NA Bottom Swiss
3346,99999999,99,,2,1,0,Yes,High Elf,[NA] One Turn Claw,1264653,,,JimmyFantastic,66079,Super League S8 NA Bottom Swiss
3347,17689306,1,Elf Blitzer,2,0,0,Yes,Elven Union,[EU] [SLS8] Belt's ProElves,1264658,537.0,Dodge,Beltroniko,66101,Super League S8 EU Premier League
3348,17689306,1,Elf Blitzer,2,0,0,Yes,Elven Union,[EU] [SLS8] Belt's ProElves,1264658,553.0,Frenzy,Beltroniko,66101,Super League S8 EU Premier League
3349,17689307,2,Elf Blitzer,2,0,0,Yes,Elven Union,[EU] [SLS8] Belt's ProElves,1264658,537.0,Dodge,Beltroniko,66101,Super League S8 EU Premier League
3350,17689308,3,Elf Catcher,2,0,0,Yes,Elven Union,[EU] [SLS8] Belt's ProElves,1264658,537.0,Dodge,Beltroniko,66101,Super League S8 EU Premier League
3351,17689309,4,Elf Catcher,2,0,0,Yes,Elven Union,[EU] [SLS8] Belt's ProElves,1264658,537.0,Dodge,Beltroniko,66101,Super League S8 EU Premier League
3352,17689310,5,Elf Thrower,2,0,0,Yes,Elven Union,[EU] [SLS8] Belt's ProElves,1264658,585.0,Leader,Beltroniko,66101,Super League S8 EU Premier League
3353,17689311,6,Elf Thrower,2,0,0,Yes,Elven Union,[EU] [SLS8] Belt's ProElves,1264658,537.0,Dodge,Beltroniko,66101,Super League S8 EU Premier League
3354,17689312,7,Elf Lineman,2,0,0,Yes,Elven Union,[EU] [SLS8] Belt's ProElves,1264658,537.0,Dodge,Beltroniko,66101,Super League S8 EU Premier League
3355,17689313,8,Elf Lineman,2,0,0,Yes,Elven Union,[EU] [SLS8] Belt's ProElves,1264658,560.0,Wrestle,Beltroniko,66101,Super League S8 EU Premier League
3356,17689314,9,Elf Lineman,2,0,0,Yes,Elven Union,[EU] [SLS8] Belt's ProElves,1264658,,,Beltroniko,66101,Super League S8 EU Premier League
3357,17689315,10,Elf Lineman,2,0,0,Yes,Elven Union,[EU] [SLS8] Belt's ProElves,1264658,,,Beltroniko,66101,Super League S8 EU Premier League
3358,17689316,11,Elf Lineman,2,0,0,Yes,Elven Union,[EU] [SLS8] Belt's ProElves,1264658,,,Beltroniko,66101,Super League S8 EU Premier League
3359,17689317,12,Elf Lineman,2,0,0,Yes,Elven Union,[EU] [SLS8] Belt's ProElves,1264658,,,Beltroniko,66101,Super League S8 EU Premier League
3360,99999999,99,,2,0,0,Yes,Elven Union,[EU] [SLS8] Belt's ProElves,1264658,,,Beltroniko,66101,Super League S8 EU Premier League
3361,17689545,1,Witch Elf,2,0,0,Yes,Dark Elf,[EU] [SL8] Neck Warpers,1264677,549.0,Block,Topas,66088,Super League S8 EU Div 2D
3362,17689546,2,Witch Elf,2,0,0,Yes,Dark Elf,[EU] [SL8] Neck Warpers,1264677,560.0,Wrestle,Topas,66088,Super League S8 EU Div 2D
3363,17689547,3,Dark Elf Blitzer,2,0,0,Yes,Dark Elf,[EU] [SL8] Neck Warpers,1264677,537.0,Dodge,Topas,66088,Super League S8 EU Div 2D
3364,17689548,4,Dark Elf Blitzer,2,0,0,Yes,Dark Elf,[EU] [SL8] Neck Warpers,1264677,537.0,Dodge,Topas,66088,Super League S8 EU Div 2D
3365,17689549,5,Dark Elf Assassin,2,0,0,Yes,Dark Elf,[EU] [SL8] Neck Warpers,1264677,537.0,Dodge,Topas,66088,Super League S8 EU Div 2D
3366,17689550,6,Dark Elf Runner,2,0,0,Yes,Dark Elf,[EU] [SL8] Neck Warpers,1264677,585.0,Leader,Topas,66088,Super League S8 EU Div 2D
3367,17689551,7,Dark Elf Lineman,2,0,0,Yes,Dark Elf,[EU] [SL8] Neck Warpers,1264677,537.0,Dodge,Topas,66088,Super League S8 EU Div 2D
3368,17689552,8,Dark Elf Lineman,2,0,0,Yes,Dark Elf,[EU] [SL8] Neck Warpers,1264677,-1.0,,Topas,66088,Super League S8 EU Div 2D
3369,17689553,9,Dark Elf Lineman,2,0,0,Yes,Dark Elf,[EU] [SL8] Neck Warpers,1264677,-1.0,,Topas,66088,Super League S8 EU Div 2D
